,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
20803,41,2018,PR,10248680.11,1,3,Paraná
20804,41,2018,PR,8337655.16,1,3,Paraná
20805,41,2018,PR,124915039.46,1,3,Paraná
20806,41,2018,PR,3081417.56,1,3,Paraná
20807,41,2018,PR,52316078.77,1,3,Paraná
20808,41,2018,PR,7222226.63,1,3,Paraná
20809,41,2018,PR,59079069.53,1,3,Paraná
20810,41,2018,PR,5898539.41,1,3,Paraná
20811,41,2018,PR,6327402.26,1,3,Paraná
20812,41,2018,PR,14028536.51,1,3,Paraná
20813,41,2018,PR,5822089.19,1,3,Paraná
20814,41,2018,PR,8211785.15,1,3,Paraná
20815,41,2018,PR,5004979.29,1,3,Paraná
20816,41,2018,PR,11187941.29,1,3,Paraná
20817,41,2018,PR,83043415.71,1,3,Paraná
20818,41,2018,PR,5905397.27,1,3,Paraná
20819,41,2018,PR,4109598.62,1,3,Paraná
20820,41,2018,PR,30865586.84,1,3,Paraná
20821,41,2018,PR,17554306.69,1,3,Paraná
20822,41,2018,PR,69175762.98,1,3,Paraná
20823,41,2018,PR,23971956.82,1,3,Paraná
20824,41,2018,PR,3505340.23,1,3,Paraná
20825,41,2018,PR,4397271.32,1,3,Paraná
20826,41,2018,PR,8610344.5,1,3,Paraná
20827,41,2018,PR,211898982.99,1,3,Paraná
20828,41,2018,PR,29077678.09,1,3,Paraná
20829,41,2018,PR,9385615.86,1,3,Paraná
20830,41,2018,PR,4352575.05,1,3,Paraná
20831,41,2018,PR,4228230.96,1,3,Paraná
20832,41,2018,PR,3678242.62,1,3,Paraná
20833,41,2018,PR,4594306.36,1,3,Paraná
20834,41,2018,PR,3992870.62,1,3,Paraná
20835,41,2018,PR,5199843.35,1,3,Paraná
20836,41,2018,PR,4068196.11,1,3,Paraná
20837,41,2018,PR,7950008.33,1,3,Paraná
20838,41,2018,PR,33563066.37,1,3,Paraná
20839,41,2018,PR,6194661.43,1,3,Paraná
20840,41,2018,PR,6816578.69,1,3,Paraná
20841,41,2018,PR,20047078.9,1,3,Paraná
20842,41,2018,PR,3536394.23,1,3,Paraná
20843,41,2018,PR,24247880.16,1,3,Paraná
20844,41,2018,PR,9173317.89,1,3,Paraná
20845,41,2018,PR,5173662.7,1,3,Paraná
20846,41,2018,PR,13751055.41,1,3,Paraná
20847,41,2018,PR,4986276.37,1,3,Paraná
20848,41,2018,PR,3023672.76,1,3,Paraná
20849,41,2018,PR,2718640.0,1,3,Paraná
20850,41,2018,PR,15319194.25,1,3,Paraná
20851,41,2018,PR,11198222.81,1,3,Paraná
20852,41,2018,PR,5521018.2,1,3,Paraná
20853,41,2018,PR,17487711.79,1,3,Paraná
20854,41,2018,PR,7374834.49,1,3,Paraná
20855,41,2018,PR,11691441.36,1,3,Paraná
20856,41,2018,PR,10710069.21,1,3,Paraná
20857,41,2018,PR,10416338.18,1,3,Paraná
20858,41,2018,PR,2984461.79,1,3,Paraná
20859,41,2018,PR,12513870.97,1,3,Paraná
20860,41,2018,PR,3490761.28,1,3,Paraná
20861,41,2018,PR,30459211.56,1,3,Paraná
20862,41,2018,PR,21805920.86,1,3,Paraná
20863,41,2018,PR,45267379.85,1,3,Paraná
20864,41,2018,PR,8419372.15,1,3,Paraná
20865,41,2018,PR,6972315.29,1,3,Paraná
20866,41,2018,PR,5721516.41,1,3,Paraná
20867,41,2018,PR,8323068.81,1,3,Paraná
20868,41,2018,PR,4123467.63,1,3,Paraná
20869,41,2018,PR,4019820.05,1,3,Paraná
20870,41,2018,PR,9511763.13,1,3,Paraná
20871,41,2018,PR,3972488.79,1,3,Paraná
20872,41,2018,PR,3310822.82,1,3,Paraná
20873,41,2018,PR,6489768.47,1,3,Paraná
20874,41,2018,PR,8754605.61,1,3,Paraná
20875,41,2018,PR,32033403.74,1,3,Paraná
20876,41,2018,PR,3251354.05,1,3,Paraná
20877,41,2018,PR,6386756.66,1,3,Paraná
20878,41,2018,PR,8703739.43,1,3,Paraná
20879,41,2018,PR,4243880.76,1,3,Paraná
20880,41,2018,PR,9667098.91,1,3,Paraná
20881,41,2018,PR,6747197.43,1,3,Paraná
20882,41,2018,PR,4747430.06,1,3,Paraná
20883,41,2018,PR,3869833.7,1,3,Paraná
20884,41,2018,PR,11174154.99,1,3,Paraná
20885,41,2018,PR,18144091.29,1,3,Paraná
20886,41,2018,PR,28870850.99,1,3,Paraná
20887,41,2018,PR,3451069.23,1,3,Paraná
20888,41,2018,PR,15027306.76,1,3,Paraná
20889,41,2018,PR,6755233.01,1,3,Paraná
20890,41,2018,PR,5583350.17,1,3,Paraná
20891,41,2018,PR,9543887.81,1,3,Paraná
20892,41,2018,PR,11042265.6,1,3,Paraná
20893,41,2018,PR,4810823.68,1,3,Paraná
20894,41,2018,PR,8223315.55,1,3,Paraná
20895,41,2018,PR,11104374.78,1,3,Paraná
20896,41,2018,PR,10774692.5,1,3,Paraná
20897,41,2018,PR,4805119.05,1,3,Paraná
20898,41,2018,PR,5904791.35,1,3,Paraná
20899,41,2018,PR,5496485.1,1,3,Paraná
20900,41,2018,PR,3601057.01,1,3,Paraná
20901,41,2018,PR,233050337.75,1,3,Paraná
20902,41,2018,PR,3790657.7,1,3,Paraná
20903,41,2018,PR,34289588.89,1,3,Paraná
20904,41,2018,PR,30730226.85,1,3,Paraná
20905,41,2018,PR,5025682.55,1,3,Paraná
20906,41,2018,PR,8336231.53,1,3,Paraná
20907,41,2018,PR,3245218.07,1,3,Paraná
20908,41,2018,PR,5384322.61,1,3,Paraná
20909,41,2018,PR,4500424.7,1,3,Paraná
20910,41,2018,PR,5780117.86,1,3,Paraná
20911,41,2018,PR,52748479.44,1,3,Paraná
20912,41,2018,PR,9940534.9,1,3,Paraná
20913,41,2018,PR,13308263.39,1,3,Paraná
20914,41,2018,PR,5732678.36,1,3,Paraná
20915,41,2018,PR,6015876.84,1,3,Paraná
20916,41,2018,PR,11557138.27,1,3,Paraná
20917,41,2018,PR,14694327.11,1,3,Paraná
20918,41,2018,PR,3476364.41,1,3,Paraná
20919,41,2018,PR,9803542.13,1,3,Paraná
20920,41,2018,PR,2812569.36,1,3,Paraná
20921,41,2018,PR,12894715.43,1,3,Paraná
20922,41,2018,PR,4351052.51,1,3,Paraná
20923,41,2018,PR,8897939.92,1,3,Paraná
20924,41,2018,PR,39923407.53,1,3,Paraná
20925,41,2018,PR,12537973.91,1,3,Paraná
20926,41,2018,PR,10581655.61,1,3,Paraná
20927,41,2018,PR,12831347.29,1,3,Paraná
20928,41,2018,PR,17276998.05,1,3,Paraná
20929,41,2018,PR,13810751.08,1,3,Paraná
20930,41,2018,PR,83725942.01,1,3,Paraná
20931,41,2018,PR,7676057.76,1,3,Paraná
20932,41,2018,PR,11490758.27,1,3,Paraná
20933,41,2018,PR,4586492.87,1,3,Paraná
20934,41,2018,PR,6853802.54,1,3,Paraná
20935,41,2018,PR,7528859.05,1,3,Paraná
20936,41,2018,PR,11921433.38,1,3,Paraná
20937,41,2018,PR,20293335.72,1,3,Paraná
20938,41,2018,PR,59606756.49,1,3,Paraná
20939,41,2018,PR,40214130.99,1,3,Paraná
20940,41,2018,PR,7365859.25,1,3,Paraná
20941,41,2018,PR,11833696.23,1,3,Paraná
20942,41,2018,PR,7626658.13,1,3,Paraná
20943,41,2018,PR,6365141.07,1,3,Paraná
20944,41,2018,PR,7900265.88,1,3,Paraná
20945,41,2018,PR,5483226.63,1,3,Paraná
20946,41,2018,PR,4187846.39,1,3,Paraná
20947,41,2018,PR,4938818.6,1,3,Paraná
20948,41,2018,PR,7044222.16,1,3,Paraná
20949,41,2018,PR,3916544.6,1,3,Paraná
20950,42,2018,SC,4023654.54,1,3,Santa Catarina
20951,42,2018,SC,20402848.85,1,3,Santa Catarina
20952,42,2018,SC,10464097.54,1,3,Santa Catarina
20953,42,2018,SC,5187436.65,1,3,Santa Catarina
20954,42,2018,SC,9610209.57,1,3,Santa Catarina
20955,42,2018,SC,3652689.78,1,3,Santa Catarina
20956,42,2018,SC,2737611.47,1,3,Santa Catarina
20957,42,2018,SC,4900369.37,1,3,Santa Catarina
20958,42,2018,SC,8480761.94,1,3,Santa Catarina
20959,42,2018,SC,3695398.06,1,3,Santa Catarina
20960,42,2018,SC,6085599.27,1,3,Santa Catarina
20961,42,2018,SC,4218370.94,1,3,Santa Catarina
20962,42,2018,SC,9583670.98,1,3,Santa Catarina
20963,42,2018,SC,3841760.68,1,3,Santa Catarina
20964,42,2018,SC,7634954.06,1,3,Santa Catarina
20965,42,2018,SC,13002339.32,1,3,Santa Catarina
20966,42,2018,SC,5207392.88,1,3,Santa Catarina
20967,42,2018,SC,35984803.12,1,3,Santa Catarina
20968,42,2018,SC,36196586.4,1,3,Santa Catarina
20969,42,2018,SC,7270617.44,1,3,Santa Catarina
20970,42,2018,SC,2454980.07,1,3,Santa Catarina
20971,42,2018,SC,3608985.11,1,3,Santa Catarina
20972,42,2018,SC,5107422.79,1,3,Santa Catarina
20973,42,2018,SC,3820472.73,1,3,Santa Catarina
20974,42,2018,SC,6508007.69,1,3,Santa Catarina
20975,42,2018,SC,9838087.87,1,3,Santa Catarina
20976,42,2018,SC,163888473.69,1,3,Santa Catarina
20977,42,2018,SC,9186002.76,1,3,Santa Catarina
20978,42,2018,SC,11960484.36,1,3,Santa Catarina
20979,42,2018,SC,4318151.62,1,3,Santa Catarina
20980,42,2018,SC,2490742.52,1,3,Santa Catarina
20981,42,2018,SC,26949739.85,1,3,Santa Catarina
20982,42,2018,SC,9130671.98,1,3,Santa Catarina
20983,42,2018,SC,2864270.14,1,3,Santa Catarina
20984,42,2018,SC,6754642.09,1,3,Santa Catarina
20985,42,2018,SC,47186225.57,1,3,Santa Catarina
20986,42,2018,SC,277583175.34,1,3,Santa Catarina
20987,42,2018,SC,5939182.83,1,3,Santa Catarina
20988,42,2018,SC,35265377.79,1,3,Santa Catarina
20989,42,2018,SC,4791543.19,1,3,Santa Catarina
20990,42,2018,SC,3092716.8,1,3,Santa Catarina
20991,42,2018,SC,2826249.35,1,3,Santa Catarina
20992,42,2018,SC,7588961.79,1,3,Santa Catarina
20993,42,2018,SC,5111189.66,1,3,Santa Catarina
20994,42,2018,SC,25444691.98,1,3,Santa Catarina
20995,42,2018,SC,5356769.55,1,3,Santa Catarina
20996,42,2018,SC,3429476.52,1,3,Santa Catarina
20997,42,2018,SC,90749488.06,1,3,Santa Catarina
20998,42,2018,SC,53391921.13,1,3,Santa Catarina
20999,42,2018,SC,4522051.08,1,3,Santa Catarina
21000,42,2018,SC,5364035.67,1,3,Santa Catarina
21001,42,2018,SC,71855037.63,1,3,Santa Catarina
21002,42,2018,SC,5804102.8,1,3,Santa Catarina
21003,42,2018,SC,12521505.96,1,3,Santa Catarina
21004,42,2018,SC,7185891.65,1,3,Santa Catarina
21005,42,2018,SC,7711284.04,1,3,Santa Catarina
21006,42,2018,SC,40145382.36,1,3,Santa Catarina
21007,42,2018,SC,9320064.67,1,3,Santa Catarina
21008,42,2018,SC,41967833.09,1,3,Santa Catarina
21009,42,2018,SC,24031503.86,1,3,Santa Catarina
21010,42,2018,SC,21527604.8,1,3,Santa Catarina
21011,42,2018,SC,9912572.34,1,3,Santa Catarina
21012,42,2018,SC,3804685.03,1,3,Santa Catarina
21013,42,2018,SC,4537637.41,1,3,Santa Catarina
21014,42,2018,SC,4601111.9,1,3,Santa Catarina
21015,42,2018,SC,3335122.71,1,3,Santa Catarina
21016,42,2018,SC,172654045.87,1,3,Santa Catarina
21017,42,2018,SC,14934070.08,1,3,Santa Catarina
21018,42,2018,SC,64299397.28,1,3,Santa Catarina
21019,42,2018,SC,5777904.08,1,3,Santa Catarina
21020,42,2018,SC,9769935.87,1,3,Santa Catarina
21021,42,2018,SC,2541789.56,1,3,Santa Catarina
21022,42,2018,SC,16371003.0,1,3,Santa Catarina
21023,42,2018,SC,14503053.29,1,3,Santa Catarina
21024,42,2018,SC,160142987.54,1,3,Santa Catarina
21025,42,2018,SC,8756183.56,1,3,Santa Catarina
21026,42,2018,SC,2131093.61,1,3,Santa Catarina
21027,42,2018,SC,24078537.18,1,3,Santa Catarina
21028,42,2018,SC,5630953.32,1,3,Santa Catarina
21029,42,2018,SC,11495921.52,1,3,Santa Catarina
21030,42,2018,SC,3389726.03,1,3,Santa Catarina
21031,42,2018,SC,3710195.94,1,3,Santa Catarina
21032,42,2018,SC,3166333.01,1,3,Santa Catarina
21033,42,2018,SC,3494455.96,1,3,Santa Catarina
21034,42,2018,SC,4585908.63,1,3,Santa Catarina
21035,42,2018,SC,10673107.45,1,3,Santa Catarina
21036,42,2018,SC,2616249.44,1,3,Santa Catarina
21037,42,2018,SC,442836531.79,1,3,Santa Catarina
21038,42,2018,SC,2796333.5,1,3,Santa Catarina
21039,42,2018,SC,20398100.0,1,3,Santa Catarina
21040,42,2018,SC,39370656.98,1,3,Santa Catarina
21041,42,2018,SC,4032057.98,1,3,Santa Catarina
21042,42,2018,SC,3488096.53,1,3,Santa Catarina
21043,42,2018,SC,18875787.07,1,3,Santa Catarina
21044,42,2018,SC,21783065.11,1,3,Santa Catarina
21045,42,2018,SC,55268053.76,1,3,Santa Catarina
21046,42,2018,SC,18162730.63,1,3,Santa Catarina
21047,42,2018,SC,5574428.63,1,3,Santa Catarina
21048,42,2018,SC,8642285.14,1,3,Santa Catarina
21049,42,2018,SC,21862233.15,1,3,Santa Catarina
21050,42,2018,SC,8057964.07,1,3,Santa Catarina
21051,42,2018,SC,38479466.09,1,3,Santa Catarina
21052,42,2018,SC,5261534.55,1,3,Santa Catarina
21053,42,2018,SC,5475205.51,1,3,Santa Catarina
21054,42,2018,SC,12944721.06,1,3,Santa Catarina
21055,42,2018,SC,2855178.31,1,3,Santa Catarina
21056,42,2018,SC,3824458.18,1,3,Santa Catarina
21057,42,2018,SC,18497183.56,1,3,Santa Catarina
21058,42,2018,SC,45013111.69,1,3,Santa Catarina
21059,42,2018,SC,17176338.06,1,3,Santa Catarina
21060,42,2018,SC,9863280.15,1,3,Santa Catarina
21061,42,2018,SC,28964470.31,1,3,Santa Catarina
21062,42,2018,SC,5231251.36,1,3,Santa Catarina
21063,42,2018,SC,58285846.97,1,3,Santa Catarina
21064,42,2018,SC,4901693.57,1,3,Santa Catarina
21065,42,2018,SC,5545768.25,1,3,Santa Catarina
21066,42,2018,SC,7137234.42,1,3,Santa Catarina
21067,42,2018,SC,6608253.21,1,3,Santa Catarina
21068,42,2018,SC,7761051.38,1,3,Santa Catarina
21069,42,2018,SC,3089716.08,1,3,Santa Catarina
21070,42,2018,SC,8781225.42,1,3,Santa Catarina
21071,42,2018,SC,2309636.95,1,3,Santa Catarina
21072,42,2018,SC,11161255.61,1,3,Santa Catarina
21073,42,2018,SC,9279147.13,1,3,Santa Catarina
21074,42,2018,SC,17850343.49,1,3,Santa Catarina
21075,42,2018,SC,301713333.05,1,3,Santa Catarina
21076,42,2018,SC,70533709.34,1,3,Santa Catarina
21077,42,2018,SC,15972859.68,1,3,Santa Catarina
21078,42,2018,SC,28025756.65,1,3,Santa Catarina
21079,42,2018,SC,20567944.99,1,3,Santa Catarina
21080,42,2018,SC,4745398.31,1,3,Santa Catarina
21081,42,2018,SC,10583669.78,1,3,Santa Catarina
21082,42,2018,SC,17968364.3,1,3,Santa Catarina
21083,42,2018,SC,135372635.39,1,3,Santa Catarina
21084,42,2018,SC,2567491.98,1,3,Santa Catarina
21085,42,2018,SC,28255213.03,1,3,Santa Catarina
21086,42,2018,SC,429129182.99,1,3,Santa Catarina
21087,42,2018,SC,6604454.08,1,3,Santa Catarina
21088,42,2018,SC,2660344.4,1,3,Santa Catarina
21089,42,2018,SC,3151000.65,1,3,Santa Catarina
21090,42,2018,SC,126951407.6,1,3,Santa Catarina
21091,42,2018,SC,22020145.62,1,3,Santa Catarina
21092,42,2018,SC,2217191.83,1,3,Santa Catarina
21093,42,2018,SC,6908460.03,1,3,Santa Catarina
21094,42,2018,SC,12594193.29,1,3,Santa Catarina
21095,42,2018,SC,11921022.11,1,3,Santa Catarina
21096,42,2018,SC,3600095.73,1,3,Santa Catarina
21097,42,2018,SC,4253641.15,1,3,Santa Catarina
21098,42,2018,SC,12225739.25,1,3,Santa Catarina
21099,42,2018,SC,11031443.41,1,3,Santa Catarina
21100,42,2018,SC,6570282.71,1,3,Santa Catarina
21101,42,2018,SC,2699652.24,1,3,Santa Catarina
21102,42,2018,SC,44743141.24,1,3,Santa Catarina
21103,42,2018,SC,2716075.97,1,3,Santa Catarina
21104,42,2018,SC,6331614.78,1,3,Santa Catarina
21105,42,2018,SC,7000799.83,1,3,Santa Catarina
21106,42,2018,SC,19599349.59,1,3,Santa Catarina
21107,42,2018,SC,2432818.53,1,3,Santa Catarina
21108,42,2018,SC,15265503.46,1,3,Santa Catarina
21109,42,2018,SC,2750947.52,1,3,Santa Catarina
21110,42,2018,SC,7599455.89,1,3,Santa Catarina
21111,42,2018,SC,4359785.12,1,3,Santa Catarina
21112,42,2018,SC,3749128.05,1,3,Santa Catarina
21113,42,2018,SC,8786477.81,1,3,Santa Catarina
21114,42,2018,SC,10853483.27,1,3,Santa Catarina
21115,42,2018,SC,6311276.03,1,3,Santa Catarina
21116,42,2018,SC,19991909.59,1,3,Santa Catarina
21117,42,2018,SC,4388180.92,1,3,Santa Catarina
21118,42,2018,SC,81224991.69,1,3,Santa Catarina
21119,42,2018,SC,4891956.71,1,3,Santa Catarina
21120,42,2018,SC,4304255.45,1,3,Santa Catarina
21121,42,2018,SC,10787699.93,1,3,Santa Catarina
21122,42,2018,SC,15062872.06,1,3,Santa Catarina
21123,42,2018,SC,2688984.78,1,3,Santa Catarina
21124,42,2018,SC,18544826.6,1,3,Santa Catarina
21125,42,2018,SC,19097398.13,1,3,Santa Catarina
21126,42,2018,SC,6297264.16,1,3,Santa Catarina
21127,42,2018,SC,2567432.5,1,3,Santa Catarina
21128,42,2018,SC,2082186.14,1,3,Santa Catarina
21129,42,2018,SC,3088946.27,1,3,Santa Catarina
21130,42,2018,SC,112803725.82,1,3,Santa Catarina
21131,42,2018,SC,6902851.06,1,3,Santa Catarina
21132,42,2018,SC,3944468.43,1,3,Santa Catarina
21133,42,2018,SC,11131174.87,1,3,Santa Catarina
21134,42,2018,SC,12803475.5,1,3,Santa Catarina
21135,42,2018,SC,4419597.13,1,3,Santa Catarina
21136,42,2018,SC,10894266.66,1,3,Santa Catarina
21137,42,2018,SC,5655829.55,1,3,Santa Catarina
21138,42,2018,SC,6276819.03,1,3,Santa Catarina
21139,42,2018,SC,4310382.46,1,3,Santa Catarina
21140,42,2018,SC,32703090.88,1,3,Santa Catarina
21141,42,2018,SC,3508268.65,1,3,Santa Catarina
21142,42,2018,SC,8057025.16,1,3,Santa Catarina
21143,42,2018,SC,5140002.21,1,3,Santa Catarina
21144,42,2018,SC,31509945.58,1,3,Santa Catarina
21145,42,2018,SC,16808294.23,1,3,Santa Catarina
21146,42,2018,SC,3626514.45,1,3,Santa Catarina
21147,42,2018,SC,9655560.86,1,3,Santa Catarina
21148,42,2018,SC,3173438.3,1,3,Santa Catarina
21149,42,2018,SC,31677520.9,1,3,Santa Catarina
21150,42,2018,SC,5072884.96,1,3,Santa Catarina
21151,42,2018,SC,3839465.98,1,3,Santa Catarina
21152,42,2018,SC,9678102.75,1,3,Santa Catarina
21153,42,2018,SC,27012233.08,1,3,Santa Catarina
21154,42,2018,SC,18334121.49,1,3,Santa Catarina
21155,42,2018,SC,9627982.78,1,3,Santa Catarina
21156,42,2018,SC,6700035.76,1,3,Santa Catarina
21157,42,2018,SC,2516266.94,1,3,Santa Catarina
21158,42,2018,SC,18873711.12,1,3,Santa Catarina
21159,42,2018,SC,2943613.85,1,3,Santa Catarina
21160,42,2018,SC,3543884.29,1,3,Santa Catarina
21161,42,2018,SC,8023413.96,1,3,Santa Catarina
21162,42,2018,SC,3618919.89,1,3,Santa Catarina
21163,42,2018,SC,7556776.64,1,3,Santa Catarina
21164,42,2018,SC,4699756.5,1,3,Santa Catarina
21165,42,2018,SC,6632324.03,1,3,Santa Catarina
21166,42,2018,SC,9231203.94,1,3,Santa Catarina
21167,42,2018,SC,63187153.35,1,3,Santa Catarina
21168,42,2018,SC,5249713.29,1,3,Santa Catarina
21169,42,2018,SC,34780198.46,1,3,Santa Catarina
21170,42,2018,SC,3430413.09,1,3,Santa Catarina
21171,42,2018,SC,4420568.16,1,3,Santa Catarina
21172,42,2018,SC,10209013.7,1,3,Santa Catarina
21173,42,2018,SC,3581273.2,1,3,Santa Catarina
21174,42,2018,SC,6271622.92,1,3,Santa Catarina
21175,42,2018,SC,3859813.6,1,3,Santa Catarina
21176,42,2018,SC,4978461.46,1,3,Santa Catarina
21177,42,2018,SC,7292504.88,1,3,Santa Catarina
21178,42,2018,SC,14904073.77,1,3,Santa Catarina
21179,42,2018,SC,2585005.9,1,3,Santa Catarina
21180,42,2018,SC,3969248.24,1,3,Santa Catarina
21181,42,2018,SC,7449428.02,1,3,Santa Catarina
21182,42,2018,SC,7603350.96,1,3,Santa Catarina
21183,42,2018,SC,2525104.14,1,3,Santa Catarina
21184,42,2018,SC,2221556.71,1,3,Santa Catarina
21185,42,2018,SC,23791651.24,1,3,Santa Catarina
21186,42,2018,SC,3114491.65,1,3,Santa Catarina
21187,42,2018,SC,63992422.78,1,3,Santa Catarina
21188,42,2018,SC,2464578.15,1,3,Santa Catarina
21189,42,2018,SC,7710434.23,1,3,Santa Catarina
21190,42,2018,SC,6012845.67,1,3,Santa Catarina
21191,42,2018,SC,6558438.13,1,3,Santa Catarina
21192,42,2018,SC,57591652.98,1,3,Santa Catarina
21193,42,2018,SC,4574261.14,1,3,Santa Catarina
21194,42,2018,SC,24979557.1,1,3,Santa Catarina
21195,42,2018,SC,4065946.65,1,3,Santa Catarina
21196,42,2018,SC,8120485.2,1,3,Santa Catarina
21197,42,2018,SC,19771592.49,1,3,Santa Catarina
21198,42,2018,SC,163929283.19,1,3,Santa Catarina
21199,42,2018,SC,10657011.68,1,3,Santa Catarina
21200,42,2018,SC,6744331.01,1,3,Santa Catarina
21201,42,2018,SC,22633007.11,1,3,Santa Catarina
21202,42,2018,SC,10338281.76,1,3,Santa Catarina
21203,42,2018,SC,3316859.22,1,3,Santa Catarina
21204,42,2018,SC,2458674.6,1,3,Santa Catarina
21205,42,2018,SC,29918894.84,1,3,Santa Catarina
21206,42,2018,SC,4615000.16,1,3,Santa Catarina
21207,42,2018,SC,8468153.4,1,3,Santa Catarina
21208,42,2018,SC,18178520.95,1,3,Santa Catarina
21209,42,2018,SC,13256512.94,1,3,Santa Catarina
21210,42,2018,SC,3019701.4,1,3,Santa Catarina
21211,42,2018,SC,9111207.34,1,3,Santa Catarina
21212,42,2018,SC,26854267.01,1,3,Santa Catarina
21213,42,2018,SC,2926508.91,1,3,Santa Catarina
21214,42,2018,SC,14758516.39,1,3,Santa Catarina
21215,42,2018,SC,8585059.23,1,3,Santa Catarina
21216,42,2018,SC,2969430.2,1,3,Santa Catarina
21217,42,2018,SC,34587476.19,1,3,Santa Catarina
21218,42,2018,SC,4401574.07,1,3,Santa Catarina
21219,42,2018,SC,28893610.2,1,3,Santa Catarina
21220,42,2018,SC,7403490.95,1,3,Santa Catarina
21221,42,2018,SC,18879083.53,1,3,Santa Catarina
21222,42,2018,SC,5014415.28,1,3,Santa Catarina
21223,42,2018,SC,6144234.03,1,3,Santa Catarina
21224,42,2018,SC,9240886.23,1,3,Santa Catarina
21225,42,2018,SC,7225696.71,1,3,Santa Catarina
21226,42,2018,SC,73368090.83,1,3,Santa Catarina
21227,42,2018,SC,4591146.49,1,3,Santa Catarina
21228,42,2018,SC,10362863.49,1,3,Santa Catarina
21229,42,2018,SC,2941665.39,1,3,Santa Catarina
21230,42,2018,SC,9291169.74,1,3,Santa Catarina
21231,42,2018,SC,2128152.84,1,3,Santa Catarina
21232,42,2018,SC,19241694.14,1,3,Santa Catarina
21233,42,2018,SC,4051073.12,1,3,Santa Catarina
21234,42,2018,SC,3729299.31,1,3,Santa Catarina
21235,42,2018,SC,5163894.52,1,3,Santa Catarina
21236,42,2018,SC,7073697.49,1,3,Santa Catarina
21237,42,2018,SC,42569623.63,1,3,Santa Catarina
21238,42,2018,SC,4479402.14,1,3,Santa Catarina
21239,42,2018,SC,3813375.67,1,3,Santa Catarina
21240,42,2018,SC,29848148.52,1,3,Santa Catarina
21241,42,2018,SC,3454650.35,1,3,Santa Catarina
21242,42,2018,SC,27747895.78,1,3,Santa Catarina
21243,42,2018,SC,5352151.24,1,3,Santa Catarina
21244,42,2018,SC,8092280.6,1,3,Santa Catarina
21245,43,2018,RS,7390385.28,1,3,Rio Grande do Sul
21246,43,2018,RS,4196775.06,1,3,Rio Grande do Sul
21247,43,2018,RS,13936095.34,1,3,Rio Grande do Sul
21248,43,2018,RS,5509914.46,1,3,Rio Grande do Sul
21249,43,2018,RS,4254204.95,1,3,Rio Grande do Sul
21250,43,2018,RS,45039260.68,1,3,Rio Grande do Sul
21251,43,2018,RS,3257998.87,1,3,Rio Grande do Sul
21252,43,2018,RS,3140025.41,1,3,Rio Grande do Sul
21253,43,2018,RS,6514585.71,1,3,Rio Grande do Sul
21254,43,2018,RS,2119539.84,1,3,Rio Grande do Sul
21255,43,2018,RS,3220322.93,1,3,Rio Grande do Sul
21256,43,2018,RS,101202638.39,1,3,Rio Grande do Sul
21257,43,2018,RS,6344954.4,1,3,Rio Grande do Sul
21258,43,2018,RS,6066669.78,1,3,Rio Grande do Sul
21259,43,2018,RS,2153290.28,1,3,Rio Grande do Sul
21260,43,2018,RS,3326016.24,1,3,Rio Grande do Sul
21261,43,2018,RS,9126451.92,1,3,Rio Grande do Sul
21262,43,2018,RS,4615912.54,1,3,Rio Grande do Sul
21263,43,2018,RS,11314176.96,1,3,Rio Grande do Sul
21264,43,2018,RS,7059623.13,1,3,Rio Grande do Sul
21265,43,2018,RS,21866832.92,1,3,Rio Grande do Sul
21266,43,2018,RS,12819481.23,1,3,Rio Grande do Sul
21267,43,2018,RS,4074929.21,1,3,Rio Grande do Sul
21268,43,2018,RS,11022976.3,1,3,Rio Grande do Sul
21269,43,2018,RS,11702299.63,1,3,Rio Grande do Sul
21270,43,2018,RS,12827949.83,1,3,Rio Grande do Sul
21271,43,2018,RS,6477568.95,1,3,Rio Grande do Sul
21272,43,2018,RS,4627308.51,1,3,Rio Grande do Sul
21273,43,2018,RS,3663429.66,1,3,Rio Grande do Sul
21274,43,2018,RS,80558353.22,1,3,Rio Grande do Sul
21275,43,2018,RS,13934897.93,1,3,Rio Grande do Sul
21276,43,2018,RS,5389083.64,1,3,Rio Grande do Sul
21277,43,2018,RS,4404729.1,1,3,Rio Grande do Sul
21278,43,2018,RS,5996975.64,1,3,Rio Grande do Sul
21279,43,2018,RS,5366492.08,1,3,Rio Grande do Sul
21280,43,2018,RS,3176954.43,1,3,Rio Grande do Sul
21281,43,2018,RS,5272934.36,1,3,Rio Grande do Sul
21282,43,2018,RS,8399064.89,1,3,Rio Grande do Sul
21283,43,2018,RS,2061139.64,1,3,Rio Grande do Sul
21284,43,2018,RS,3094872.83,1,3,Rio Grande do Sul
21285,43,2018,RS,9163578.38,1,3,Rio Grande do Sul
21286,43,2018,RS,2809218.15,1,3,Rio Grande do Sul
21287,43,2018,RS,87669909.27,1,3,Rio Grande do Sul
21288,43,2018,RS,2443538.69,1,3,Rio Grande do Sul
21289,43,2018,RS,5430288.14,1,3,Rio Grande do Sul
21290,43,2018,RS,4459475.03,1,3,Rio Grande do Sul
21291,43,2018,RS,4331930.86,1,3,Rio Grande do Sul
21292,43,2018,RS,2735573.23,1,3,Rio Grande do Sul
21293,43,2018,RS,11066558.32,1,3,Rio Grande do Sul
